model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
weecology,tcd_tile_0,West Sudanian savanna,Arid / dryland,,1159,0.3522,42,254,16,238,26,0.063,0.381,0.1081,0.9395,0.2563,0.4027
weecology,tcd_tile_1,West Sudanian savanna,Arid / dryland,,1325,0.3522,43,56,24,32,19,0.4286,0.5581,0.4848,0.771,0.1806,0.2926
weecology,tcd_tile_10,West Sudanian savanna,Arid / dryland,,775,0.3522,34,38,11,27,23,0.2895,0.3235,0.3056,0.6297,0.1241,0.2074
weecology,tcd_tile_100,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2591,0.3522,177,134,40,94,137,0.2985,0.226,0.2572,0.9591,0.056,0.1059
weecology,tcd_tile_101,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4396,0.3522,98,30,22,8,76,0.7333,0.2245,0.3438,0.8146,0.1701,0.2814
weecology,tcd_tile_102,Rodope montane mixed forests,European forest,,4562,0.3522,47,53,15,38,32,0.283,0.3191,0.3,0.9032,0.0997,0.1796
weecology,tcd_tile_103,Southeastern mixed forests,N. American forest,,833,0.3522,24,8,7,1,17,0.875,0.2917,0.4375,0.9257,0.0136,0.0267
weecology,tcd_tile_104,Sarmatic mixed forests,European forest,,2868,0.3522,6,17,2,15,4,0.1176,0.3333,0.1739,0.9998,0.1389,0.2439
weecology,tcd_tile_105,Luzon rain forests,SE Asian & Pacific rainforest,,1290,0.3522,3,567,1,566,2,0.0018,0.3333,0.0035,0.9998,0.1448,0.2529
weecology,tcd_tile_106,Upper Midwest forest-savanna transition,N. American forest,,1833,0.3522,19,40,17,23,2,0.425,0.8947,0.5763,0.9052,0.3407,0.495
weecology,tcd_tile_107,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,2527,0.3522,63,82,28,54,35,0.3415,0.4444,0.3862,0.5748,0.0911,0.1573
weecology,tcd_tile_108,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4466,0.3522,96,12,2,10,94,0.1667,0.0208,0.037,0.2906,0.0074,0.0144
weecology,tcd_tile_109,Celtic broadleaf forests,European forest,,4770,0.3522,20,11,7,4,13,0.6364,0.35,0.4516,0.7106,0.2101,0.3243
weecology,tcd_tile_11,Low Monte,Arid / dryland,,573,0.3522,302,224,133,91,169,0.5938,0.4404,0.5057,0.9789,0.2841,0.4404
weecology,tcd_tile_112,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4203,0.3522,296,484,101,383,195,0.2087,0.3412,0.259,0.9339,0.2078,0.34
weecology,tcd_tile_113,East European forest steppe,European forest,,1897,0.3522,48,184,27,157,21,0.1467,0.5625,0.2328,0.6871,0.0759,0.1367
weecology,tcd_tile_114,Central European mixed forests,European forest,,3112,0.3522,81,86,34,52,47,0.3953,0.4198,0.4072,0.7262,0.0859,0.1537
weecology,tcd_tile_115,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1978,0.3522,228,86,43,43,185,0.5,0.1886,0.2739,0.928,0.1241,0.2189
weecology,tcd_tile_117,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1728,0.3522,193,51,46,5,147,0.902,0.2383,0.377,0.9059,0.1253,0.2202
weecology,tcd_tile_118,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1145,0.3522,93,251,49,202,44,0.1952,0.5269,0.2849,0.7488,0.1715,0.279
weecology,tcd_tile_12,Sechura desert,Arid / dryland,,152,0.3522,52,14,5,9,47,0.3571,0.0962,0.1515,0.9828,0.0322,0.0623
weecology,tcd_tile_120,Caucasus mixed forests,European forest,,33,0.3522,81,85,14,71,67,0.1647,0.1728,0.1687,0.9617,0.0389,0.0748
weecology,tcd_tile_121,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3674,0.3522,131,264,65,199,66,0.2462,0.4962,0.3291,0.8919,0.2086,0.3381
weecology,tcd_tile_122,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,5008,0.3522,186,153,88,65,98,0.5752,0.4731,0.5192,0.8982,0.2195,0.3527
weecology,tcd_tile_124,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4433,0.3522,141,157,44,113,97,0.2803,0.3121,0.2953,0.9129,0.1046,0.1877
weecology,tcd_tile_126,Central European mixed forests,European forest,,4195,0.3522,0,26,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0
weecology,tcd_tile_128,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2671,0.3522,140,224,38,186,102,0.1696,0.2714,0.2088,0.9389,0.1411,0.2453
weecology,tcd_tile_129,Palawan rain forests,SE Asian & Pacific rainforest,,2967,0.3522,82,371,32,339,50,0.0863,0.3902,0.1413,0.923,0.1519,0.2608
weecology,tcd_tile_13,Chilean matorral,Arid / dryland,,746,0.3522,12,3,0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
weecology,tcd_tile_133,East European forest steppe,European forest,,1466,0.3522,23,71,11,60,12,0.1549,0.4783,0.234,0.8616,0.0933,0.1684
weecology,tcd_tile_135,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1315,0.3522,58,72,27,45,31,0.375,0.4655,0.4154,0.8943,0.1039,0.1861
weecology,tcd_tile_136,Central European mixed forests,European forest,,1131,0.3522,46,49,23,26,23,0.4694,0.5,0.4842,0.7845,0.0595,0.1106
weecology,tcd_tile_137,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2487,0.3522,143,131,60,71,83,0.458,0.4196,0.438,0.7609,0.2336,0.3574
weecology,tcd_tile_14,West Sudanian savanna,Arid / dryland,,116,0.3522,42,15,11,4,31,0.7333,0.2619,0.386,0.9531,0.1127,0.2015
weecology,tcd_tile_140,Central European mixed forests,European forest,,2561,0.3522,39,67,13,54,26,0.194,0.3333,0.2453,0.9265,0.0694,0.1291
weecology,tcd_tile_141,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4425,0.3522,315,120,51,69,264,0.425,0.1619,0.2345,0.8835,0.114,0.2019
weecology,tcd_tile_143,Northeastern coastal forests,N. American forest,,2507,0.3522,75,33,15,18,60,0.4545,0.2,0.2778,0.8484,0.0912,0.1648
weecology,tcd_tile_144,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,3015,0.3522,43,680,27,653,16,0.0397,0.6279,0.0747,0.9823,0.2186,0.3576
weecology,tcd_tile_145,Luzon rain forests,SE Asian & Pacific rainforest,,3862,0.3522,5,148,1,147,4,0.0068,0.2,0.0131,0.9937,0.0326,0.0632
weecology,tcd_tile_146,Madeira-Tapajós moist forests,Latin American forest,,4691,0.3522,1,835,1,834,0,0.0012,1.0,0.0024,1.0,0.2266,0.3695
weecology,tcd_tile_147,Southern Great Lakes forests,N. American forest,,413,0.3522,47,65,20,45,27,0.3077,0.4255,0.3571,0.8404,0.0684,0.1266
weecology,tcd_tile_148,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,837,0.3522,183,54,35,19,148,0.6481,0.1913,0.2954,0.8074,0.0319,0.0613
weecology,tcd_tile_149,East European forest steppe,European forest,,1822,0.3522,37,47,12,35,25,0.2553,0.3243,0.2857,0.9363,0.0519,0.0983
weecology,tcd_tile_15,West Sudanian savanna,Arid / dryland,,287,0.3522,7,16,5,11,2,0.3125,0.7143,0.4348,0.6408,0.2216,0.3293
weecology,tcd_tile_150,Atlantic mixed forests,European forest,,4723,0.3522,22,317,12,305,10,0.0379,0.5455,0.0708,0.9681,0.1467,0.2548
weecology,tcd_tile_152,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1947,0.3522,217,148,80,68,137,0.5405,0.3687,0.4384,0.8322,0.1094,0.1933
weecology,tcd_tile_153,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3099,0.3522,342,170,116,54,226,0.6824,0.3392,0.4531,0.8589,0.1711,0.2853
weecology,tcd_tile_155,Western European broadleaf forests,European forest,,0,0.3522,48,12,9,3,39,0.75,0.1875,0.3,0.5832,0.0257,0.0492
weecology,tcd_tile_156,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,1505,0.3522,56,320,26,294,30,0.0813,0.4643,0.1383,0.8596,0.1312,0.2276
weecology,tcd_tile_157,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1645,0.3522,111,209,35,174,76,0.1675,0.3153,0.2188,0.9341,0.0791,0.1458
weecology,tcd_tile_158,Sierra Nevada forests,N. American forest,,1484,0.3522,96,175,55,120,41,0.3143,0.5729,0.4059,0.9214,0.1282,0.2251
