model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_B_λ4,tcd_tile_0,West Sudanian savanna,Arid / dryland,,1159,0.3572,42,242,20,222,22,0.0826,0.4762,0.1408,0.7929,0.5342,0.6383
phase21_B_λ4,tcd_tile_1,West Sudanian savanna,Arid / dryland,,1325,0.3572,43,85,34,51,9,0.4,0.7907,0.5312,0.697,0.5373,0.6068
phase21_B_λ4,tcd_tile_10,West Sudanian savanna,Arid / dryland,,775,0.3572,34,61,17,44,17,0.2787,0.5,0.3579,0.6115,0.5675,0.5887
phase21_B_λ4,tcd_tile_100,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2591,0.3572,177,138,50,88,127,0.3623,0.2825,0.3175,0.8328,0.1573,0.2647
phase21_B_λ4,tcd_tile_101,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4396,0.3572,98,40,19,21,79,0.475,0.1939,0.2754,0.6443,0.4859,0.554
phase21_B_λ4,tcd_tile_102,Rodope montane mixed forests,European forest,,4562,0.3572,47,73,22,51,25,0.3014,0.4681,0.3667,0.7382,0.2807,0.4067
phase21_B_λ4,tcd_tile_103,Southeastern mixed forests,N. American forest,,833,0.3572,24,18,13,5,11,0.7222,0.5417,0.619,0.9037,0.0767,0.1415
phase21_B_λ4,tcd_tile_104,Sarmatic mixed forests,European forest,,2868,0.3572,6,28,3,25,3,0.1071,0.5,0.1765,0.987,0.3369,0.5024
phase21_B_λ4,tcd_tile_105,Luzon rain forests,SE Asian & Pacific rainforest,,1290,0.3572,3,491,3,488,0,0.0061,1.0,0.0121,0.996,0.3008,0.4621
phase21_B_λ4,tcd_tile_106,Upper Midwest forest-savanna transition,N. American forest,,1833,0.3572,19,51,16,35,3,0.3137,0.8421,0.4571,0.6523,0.6192,0.6353
