model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_baseline,tcd_tile_1043,Hispaniolan moist forests,SE Asian & Pacific rainforest,,2111,0.3579,13,54,5,49,8,0.0926,0.3846,0.1493,0.0524,0.3156,0.0899
phase21_baseline,tcd_tile_1045,Upper Midwest forest-savanna transition,N. American forest,,3548,0.3579,33,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_1065,Central European mixed forests,European forest,,3639,0.3579,16,72,5,67,11,0.0694,0.3125,0.1136,0.6899,0.0916,0.1617
phase21_baseline,tcd_tile_108,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4466,0.3579,96,15,6,9,90,0.4,0.0625,0.1081,0.2929,0.0576,0.0962
phase21_baseline,tcd_tile_1149,Sarmatic mixed forests,European forest,,2829,0.3579,6,59,2,57,4,0.0339,0.3333,0.0615,0.8259,0.3501,0.4918
phase21_baseline,tcd_tile_121,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3674,0.3579,131,254,68,186,63,0.2677,0.5191,0.3532,0.7313,0.4061,0.5222
phase21_baseline,tcd_tile_1214,,Other,,3215,0.3579,115,158,51,107,64,0.3228,0.4435,0.3736,0.8363,0.3448,0.4883
phase21_baseline,tcd_tile_1263,Western European broadleaf forests,European forest,,731,0.3579,11,58,7,51,4,0.1207,0.6364,0.2029,0.3954,0.2323,0.2927
phase21_baseline,tcd_tile_1298,Sierra Nevada forests,N. American forest,,1313,0.3579,161,157,131,26,30,0.8344,0.8137,0.8239,0.8578,0.4561,0.5955
phase21_baseline,tcd_tile_1317,Hispaniolan moist forests,SE Asian & Pacific rainforest,,3034,0.3579,36,76,13,63,23,0.1711,0.3611,0.2321,0.1879,0.6227,0.2887
phase21_baseline,tcd_tile_1318,Eastern Great Lakes lowland forests,N. American forest,,1448,0.3579,9,125,7,118,2,0.056,0.7778,0.1045,0.6827,0.3413,0.455
phase21_baseline,tcd_tile_1348,New England-Acadian forests,N. American forest,,3132,0.3579,2,317,2,315,0,0.0063,1.0,0.0125,0.989,0.2932,0.4523
phase21_baseline,tcd_tile_1460,East European forest steppe,European forest,,2948,0.3579,36,136,21,115,15,0.1544,0.5833,0.2442,0.9052,0.2357,0.374
phase21_baseline,tcd_tile_148,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,837,0.3579,183,88,55,33,128,0.625,0.3005,0.4059,0.6203,0.1872,0.2876
phase21_baseline,tcd_tile_1482,Central U.S. hardwood forests,N. American forest,,919,0.3579,74,62,28,34,46,0.4516,0.3784,0.4118,0.5964,0.248,0.3503
phase21_baseline,tcd_tile_1555,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1673,0.3579,83,30,21,9,62,0.7,0.253,0.3717,0.9104,0.2091,0.3401
phase21_baseline,tcd_tile_1655,Atlantic mixed forests,European forest,,4272,0.3579,11,237,5,232,6,0.0211,0.4545,0.0403,0.9735,0.4271,0.5938
phase21_baseline,tcd_tile_1659,Caucasus mixed forests,European forest,,3081,0.3579,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_170,Sarmatic mixed forests,European forest,,57,0.3579,15,139,14,125,1,0.1007,0.9333,0.1818,0.6469,0.1934,0.2977
phase21_baseline,tcd_tile_1727,Central European mixed forests,European forest,,2438,0.3579,48,38,0,38,48,0.0,0.0,0.0,0.0,0.0003,0.0
phase21_baseline,tcd_tile_1813,Central European mixed forests,European forest,,3829,0.3579,9,17,1,16,8,0.0588,0.1111,0.0769,0.1645,0.0405,0.065
phase21_baseline,tcd_tile_1815,,Other,,521,0.3579,80,4,3,1,77,0.75,0.0375,0.0714,0.6305,0.0649,0.1177
phase21_baseline,tcd_tile_187,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2710,0.3579,180,184,96,88,84,0.5217,0.5333,0.5275,0.8283,0.3688,0.5104
phase21_baseline,tcd_tile_1899,Sierra Nevada forests,N. American forest,,3871,0.3579,82,40,30,10,52,0.75,0.3659,0.4918,0.8476,0.1252,0.2182
phase21_baseline,tcd_tile_1915,Northern Anatolian conifer and deciduous forests,Other,,1539,0.3579,46,51,22,29,24,0.4314,0.4783,0.4536,0.736,0.2102,0.327
phase21_baseline,tcd_tile_1920,North Island temperate forests,Other,,2292,0.3579,58,26,12,14,46,0.4615,0.2069,0.2857,0.6432,0.303,0.4119
phase21_baseline,tcd_tile_1966,Atlantic mixed forests,European forest,,1330,0.3579,23,232,21,211,2,0.0905,0.913,0.1647,0.9524,0.2732,0.4246
phase21_baseline,tcd_tile_1976,Northeastern coastal forests,N. American forest,,3240,0.3579,9,62,7,55,2,0.1129,0.7778,0.1972,0.5466,0.1139,0.1885
phase21_baseline,tcd_tile_1988,Himalayan subtropical pine forests,Other,,5070,0.3579,184,536,86,450,98,0.1604,0.4674,0.2389,0.9045,0.4478,0.599
phase21_baseline,tcd_tile_2031,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2509,0.3579,125,141,82,59,43,0.5816,0.656,0.6165,0.7898,0.4469,0.5708
phase21_baseline,tcd_tile_2073,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,3169,0.3579,300,47,25,22,275,0.5319,0.0833,0.1441,0.9194,0.2293,0.367
